2025-12-13 23:51:41.733 | INFO     | src.simulation.run_simulation:run_simulation:21 - Random seed set to 2
2025-12-20 09:31:57.231 | INFO     | src.simulation.casino:print_balance_update:183 - [BALANCE UPD] Олег -> 18564
2025-12-20 09:31:57.232 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Биба-Биба (hp=280), honk_volume=14
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Кевин-Биба-Биба
2025-12-20 09:31:57.232 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-20 09:31:57.232 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=6
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (8) from balance of Олег. Current balance: 18556
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (8) from balance of Макс. Current balance: 208
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (8) from balance of Кира. Current balance: 4876
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(24) to balance of Боба (Goose)
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:_event_drivergoose_horn:332 - [LOSE] DriverGoose honked and stole 24 from each player
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:print_balance_update_entity:179 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 39
2025-12-20 09:31:57.232 | INFO     | src.entities.goose:trap:60 - [TRAP] Макс fell into Кевин's trap and lost 30 money!
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (30) from balance of Макс. Current balance: 178
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(30) to balance of Кевин (Goose)
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:_event_player_panic:374 - [PANIC] Макс lost half of his money: 89
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (89) from balance of Макс. Current balance: 89
2025-12-20 09:31:57.232 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-20 09:31:57.232 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=7
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (11) from balance of Олег. Current balance: 18545
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (11) from balance of Макс. Current balance: 78
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (11) from balance of Кира. Current balance: 4865
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(33) to balance of Боба (Goose)
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:_event_drivergoose_horn:332 - [LOSE] DriverGoose honked and stole 33 from each player
2025-12-20 09:31:57.232 | INFO     | src.simulation.casino:print_balance_update_entity:179 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 72
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:steal_from_player:159 - Goose Кевин-Биба trying to steal 37 from player Макс
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (37) from balance of Макс. Current balance: 41
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(37) to balance of Кевин-Биба (Goose)
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:steal_from_player:171 - SUCCESS - Goose Кевин-Биба stole 37 from Макс.
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:_event_player_panic:374 - [PANIC] Кира lost half of his money: 2432
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (2432) from balance of Кира. Current balance: 2433
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:steal_from_player:159 - Goose Кевин trying to steal 13 from player Макс
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (13) from balance of Макс. Current balance: 28
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(13) to balance of Кевин (Goose)
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:steal_from_player:171 - SUCCESS - Goose Кевин stole 13 from Макс.
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:_event_player_panic:374 - [PANIC] Олег lost half of his money: 9272
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (9272) from balance of Олег. Current balance: 9273
2025-12-20 09:31:57.233 | INFO     | src.simulation.casino:show_state:390 - Showed state.
2025-12-20 09:31:57.233 | INFO     | src.simulation.run_simulation:run_simulation:48 - Simulation completed after 20 steps
2025-12-20 09:35:34.091 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 12345234
2025-12-20 09:35:34.091 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=5, seed=12345234
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Олег
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Макс
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Кира
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Биба
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Боба
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Буба
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Кевин
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:__init__:42 - Initialized Casino object.
2025-12-20 09:35:34.092 | INFO     | src.simulation.casino:show_state:390 - Showed state.
2025-12-20 09:35:34.093 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Биба-Боба (hp=70), honk_volume=5
2025-12-20 09:35:34.093 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Биба-Боба
2025-12-20 09:35:34.093 | INFO     | src.simulation.casino:_event_player_panic:374 - [PANIC] Макс lost half of his money: 500
2025-12-20 09:35:34.093 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (500) from balance of Макс. Current balance: 500
2025-12-20 09:35:34.093 | INFO     | src.entities.goose:rob:53 - [HEIST] Биба attacks Макс for 14 damage
2025-12-20 09:35:34.093 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (14) from balance of Макс. Current balance: 486
2025-12-20 09:35:34.093 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(14) to balance of Биба (Goose)
2025-12-20 09:35:34.093 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Биба-Боба (hp=100), honk_volume=8
2025-12-20 09:35:34.094 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Боба-Биба-Боба
2025-12-20 09:35:34.094 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (3198) from balance of Кира. Current balance: 6802
2025-12-20 09:35:34.094 | INFO     | src.simulation.casino:bet:219 - [LOSE] Player Кира lost 3198
2025-12-20 09:35:34.094 | INFO     | src.simulation.casino:print_balance_update:183 - [BALANCE UPD] Кира -> 6802
2025-12-20 09:35:34.094 | INFO     | src.simulation.casino:show_state:390 - Showed state.
2025-12-20 09:35:34.094 | INFO     | src.simulation.run_simulation:run_simulation:48 - Simulation completed after 5 steps
2025-12-20 09:35:43.382 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 123152431
2025-12-20 09:35:43.383 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=5, seed=123152431
2025-12-20 09:35:43.383 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Олег
2025-12-20 09:35:43.383 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Макс
2025-12-20 09:35:43.383 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Кира
2025-12-20 09:35:43.383 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Биба
2025-12-20 09:35:43.383 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Боба
2025-12-20 09:35:43.383 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Буба
2025-12-20 09:35:43.383 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Кевин
2025-12-20 09:35:43.383 | INFO     | src.simulation.casino:__init__:42 - Initialized Casino object.
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:show_state:390 - Showed state.
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:steal_from_player:159 - Goose Кевин trying to steal 29 from player Кира
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (29) from balance of Кира. Current balance: 9971
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(29) to balance of Кевин (Goose)
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:steal_from_player:171 - SUCCESS - Goose Кевин stole 29 from Кира.
2025-12-20 09:35:43.384 | INFO     | src.entities.goose:trap:60 - [TRAP] Макс fell into Кевин's trap and lost 93 money!
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (93) from balance of Макс. Current balance: 907
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(93) to balance of Кевин (Goose)
2025-12-20 09:35:43.384 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-20 09:35:43.384 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=4
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (7) from balance of Олег. Current balance: 493
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (7) from balance of Макс. Current balance: 900
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (7) from balance of Кира. Current balance: 9964
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(21) to balance of Боба (Goose)
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:_event_drivergoose_horn:332 - [LOSE] DriverGoose honked and stole 21 from each player
2025-12-20 09:35:43.384 | INFO     | src.simulation.casino:print_balance_update_entity:179 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 36
2025-12-20 09:35:43.385 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Кевин (hp=300), honk_volume=13
2025-12-20 09:35:43.385 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Буба-Кевин
2025-12-20 09:35:43.385 | INFO     | src.entities.goose:rob:53 - [HEIST] Биба attacks Олег for 8 damage
2025-12-20 09:35:43.385 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (8) from balance of Олег. Current balance: 485
2025-12-20 09:35:43.385 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(8) to balance of Биба (Goose)
2025-12-20 09:35:43.385 | INFO     | src.simulation.casino:show_state:390 - Showed state.
2025-12-20 09:35:43.385 | INFO     | src.simulation.run_simulation:run_simulation:48 - Simulation completed after 5 steps
2025-12-20 09:35:56.597 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 1231232332
2025-12-20 09:35:56.597 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=5, seed=1231232332
2025-12-20 09:35:56.597 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Олег
2025-12-20 09:35:56.597 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Макс
2025-12-20 09:35:56.597 | INFO     | src.simulation.casino:register_player:136 - Registered player, name=Кира
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Биба
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Боба
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Буба
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:register_goose:142 - Registered goose, name=Кевин
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:__init__:42 - Initialized Casino object.
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:show_state:390 - Showed state.
2025-12-20 09:35:56.598 | INFO     | src.entities.goose:trap:60 - [TRAP] Кира fell into Кевин's trap and lost 60 money!
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (60) from balance of Кира. Current balance: 9940
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:add_chip_to_balance:71 - Added Chip(60) to balance of Кевин (Goose)
2025-12-20 09:35:56.598 | INFO     | src.simulation.casino:_event_player_panic:374 - [PANIC] Олег lost half of his money: 250
2025-12-20 09:35:56.599 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (250) from balance of Олег. Current balance: 250
2025-12-20 09:35:56.599 | INFO     | src.simulation.casino:_event_player_panic:374 - [PANIC] Олег lost half of his money: 125
2025-12-20 09:35:56.599 | INFO     | src.simulation.casino:remove_chip_from_balance:119 - Removed Chips for amount (125) from balance of Олег. Current balance: 125
